external_id,topic_name,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,explanation_video_url,image_url,difficulty,source,required_plan,is_active,kind,lesson_external_id,marks,sample_answer_text
Q-PHAR-012,CNS Pharmacology,Lithium toxicity is more likely with which concurrent drug?,Amiloride,Thiazide diuretics,Acetazolamide used briefly,Spironolactone only,B,"Thiazides cause compensatory proximal sodium/lithium reabsorption, raising lithium levels. NSAIDs and ACEIs also raise levels.",,,hard,INICET 2024,elite,TRUE,mcq,L-PHAR-ANTIDEPRESSANTS-LITHIUM-AND-ANTI,,
Q-PHAR-013,CNS Pharmacology,First-line drug for absence seizures is:,Phenytoin,Carbamazepine,Ethosuximide,Gabapentin,C,Ethosuximide (T-type Ca channel blocker) is first-line for uncomplicated absence. Valproate if combined with generalized tonic-clonic.,,,easy,PYQ 2023,free,TRUE,mcq,L-PHAR-ANTIEPILEPTICS-AND-BENZODIAZEPIN,,
Q-FMT-001,Forensic Thanatology,Rigor mortis typically first appears in which muscles?,Lower limbs,Eyelids and small muscles of the face,Abdominal wall,Back muscles only,B,"Rigor appears first in small muscles (eyelids, face, jaw) and then progresses downward (Nysten's rule), resolving in the same order.",,,easy,PYQ 2023,free,TRUE,mcq,L-FMT-EARLY-SIGNS-OF-DEATH-AND-RIGOR-M,,
Q-FMT-002,Forensic Thanatology,Postmortem caloricity may be seen in death due to:,Hypothermia,Septicemia and strychnine poisoning,Hemorrhage,Starvation,B,"Heat production can continue after death in infections, sunstroke, tetanus, and strychnine, so the body may feel warm (postmortem caloricity).",,,hard,PYQ 2024,free,TRUE,mcq,L-FMT-POSTMORTEM-STAINING-COOLING-AND,,
Q-FMT-003,Forensic Thanatology,The most reliable early sign of death among the following is:,Cessation of respiration observed for 1 minute,Insensibility,Cadaveric spasm,Permanent cessation of circulation,D,Irreversible cessation of circulation (and respiration) is the traditional legal/medical criterion of somatic death.,,,medium,Custom,free,TRUE,mcq,L-FMT-EARLY-SIGNS-OF-DEATH-AND-RIGOR-M,,
Q-FMT-004,Forensic Toxicology,Garlic-like odor of breath and luminous vomitus suggest poisoning with:,Cyanide,Phosphorus,Organophosphate,Carbon monoxide,B,Yellow phosphorus causes garlic odor and luminescent vomitus; cyanide is bitter almond; OP is kerosene/garlic-like but not luminous.,,,medium,PYQ 2022,free,TRUE,mcq,L-FMT-CORROSIVES-PESTICIDES-AND-PLANT,,
Q-FMT-005,Forensic Toxicology,The antidote of choice for acute organophosphate poisoning is:,Naloxone,Atropine and pralidoxime,Flumazenil,EDTA,B,Atropine blocks muscarinic effects; pralidoxime (2-PAM) regenerates AChE if given before aging of the enzyme-OP complex.,,,easy,PYQ 2025,free,TRUE,mcq,L-FMT-ASPHYXIANTS-METALS-AND-ALCOHOL,,
Q-FMT-006,Forensic Toxicology,Cherry-red postmortem staining is classically seen in:,Carbon monoxide poisoning,Hydrogen sulfide,Phosphorus,Nitrites only,A,Carboxyhemoglobin gives cherry-red livor. H2S may cause similar discoloration; cyanide can also appear pink-red.,,,easy,PYQ 2023,pro,TRUE,mcq,L-FMT-CORROSIVES-PESTICIDES-AND-PLANT,,
Q-FMT-007,Medical Jurisprudence,Informed consent in India is primarily governed in practice by which landmark principle/case theme?,Bolam test only without patient autonomy,Samira Kohli and emphasis on adequate information,Res ipsa loquitur as consent,Vicarious liability,B,"Indian courts (e.g. Samira Kohli) require disclosure of risks/alternatives sufficient for a real choice; consent must be informed, not a formality.",,,hard,Custom,elite,TRUE,mcq,L-FMT-CONSENT-NEGLIGENCE-AND-INQUEST,,
Q-FMT-008,Medical Jurisprudence,Dying declaration is admissible under which Indian Evidence Act section?,Section 32,Section 45,Section 60,Section 114,A,"Section 32 IEA makes dying declarations relevant. They need not be on oath or in presence of a magistrate, though magistrate recording is preferred.",,,medium,PYQ 2024,free,TRUE,mcq,L-FMT-INJURY-DYING-DECLARATION-AND-IPC,,
Q-PSM-001,Epidemiology,Incidence is defined as:,All existing cases at a point in time,New cases in a defined period in a defined population,Deaths among cases,Prevalence times duration only,B,Incidence measures new events over time. Prevalence is a snapshot of existing disease (old + new).,,,easy,PYQ 2023,free,TRUE,mcq,L-PSM-MEASURES-OF-DISEASE-FREQUENCY-AN,,
Q-PSM-002,Epidemiology,A case-control study is best suited to calculate which measure of association?,Relative risk,Odds ratio,Attributable risk in the population only,Incidence rate,B,"Case-control studies sample on disease status, so odds ratio is the appropriate association measure; RR needs incidence data.",,,easy,PYQ 2024,free,TRUE,mcq,L-PSM-SCREENING-BIAS-AND-OUTBREAK-INVE,,
Q-PSM-003,Epidemiology,Herd immunity is most effective for diseases that:,Have no carrier state and spread only human-to-human,Are zoonoses with animal reservoirs,Are food-borne toxins,Are genetic,A,"Herd immunity protects susceptibles when a critical proportion is immune, provided transmission is person-to-person without a major animal reservoir.",,,medium,PYQ 2022,free,TRUE,mcq,L-PSM-MEASURES-OF-DISEASE-FREQUENCY-AN,,
Q-PSM-004,Epidemiology,Sensitivity of a screening test is:,True negatives / all without disease,True positives / all with disease,True positives / all positive tests,True negatives / all negative tests,B,Sensitivity = TP / (TP+FN). Specificity = TN / (TN+FP). PPV = TP / (TP+FP).,,,easy,PYQ 2025,free,TRUE,mcq,L-PSM-SCREENING-BIAS-AND-OUTBREAK-INVE,,
Q-PSM-005,Biostatistics,"For a normally distributed variable, mean +/- 2 SD includes approximately what percentage of observations?",50%,68%,95%,99.7%,C,"Empirical rule: 68% within 1 SD, 95% within 2 SD, 99.7% within 3 SD of the mean.",,,easy,PYQ 2023,free,TRUE,mcq,L-PSM-NORMAL-DISTRIBUTION-P-VALUE-AND,,
Q-PSM-006,Biostatistics,Which test is appropriate to compare means of two independent groups when data are normally distributed?,Chi-square,Unpaired t-test,Paired t-test for unrelated groups,ANOVA is the only option,B,Unpaired (Student) t-test compares two independent means. Paired t-test is for before-after or matched pairs. Chi-square is for categorical data.,,,medium,Custom,free,TRUE,mcq,L-PSM-SAMPLING-ERRORS-AND-CONFIDENCE-I,,
Q-PSM-007,Biostatistics,p-value is best interpreted as:,Probability that the null hypothesis is true,Probability of the observed (or more extreme) result if the null were true,Probability of making a type II error,Clinical importance of the result,B,"A small p-value means the data are unlikely under H0. It is not the probability that H0 is true, nor a measure of effect size.",,,hard,INICET 2024,pro,TRUE,mcq,L-PSM-NORMAL-DISTRIBUTION-P-VALUE-AND,,
Q-PSM-008,National Health Programs,"Under the National TB Elimination Programme, the currently preferred diagnostic test for pulmonary TB is:",Mass miniature radiography only,NAAT (e.g. CBNAAT/TrueNat) as recommended,Serology ELISA,Montoux as a standalone diagnostic,B,India's NTEP uses molecular WHO-recommended rapid diagnostics (CBNAAT/TrueNat) rather than serology. Mantoux is not diagnostic of active TB.,,,hard,PYQ 2025,free,TRUE,mcq,L-PSM-NTEP-NVBDCP-AND-NATIONAL-DISEASE,,
Q-PSM-009,National Health Programs,The primary case definition used in pulse polio / AFP surveillance is:,"Any case of flaccid paralysis in a child <15 years, or a suspected polio case at any age",Only culture-confirmed polio,Fever with rash,Acute watery diarrhea,A,"AFP surveillance: sudden onset flaccid paralysis in under-15s (plus any suspected polio) is reported, with stool testing, to detect wild poliovirus.",,,medium,PYQ 2024,free,TRUE,mcq,L-PSM-RCH-RKSK-AND-NATIONAL-HEALTH-MIS,,
Q-PSM-010,Immunization,BCG vaccine is which type of vaccine?,Killed whole-cell,Live attenuated,Toxoid,mRNA,B,BCG is live attenuated Mycobacterium bovis (Danish/Pasteur strains). It is given intradermally at birth in the UIP.,,,easy,PYQ 2023,free,TRUE,mcq,L-PSM-UIP-SCHEDULE-AND-VACCINE-TYPES,,
Q-PSM-011,Immunization,Which vaccine is contraindicated in pregnancy?,Tetanus toxoid,Inactivated influenza,Live MMR / varicella,Tdap in indicated window,C,"Live vaccines (MMR, varicella, yellow fever in some settings) are contraindicated in pregnancy. Inactivated vaccines and TT/Tdap are used as indicated.",,,medium,Custom,elite,TRUE,mcq,L-PSM-AEFI-COLD-CHAIN-AND-SPECIAL-SITU,,
Q-MED-001,Cardiology,Which cardiac biomarker is most specific for myocardial injury in current clinical practice?,CK-MB,Troponin I/T,LDH,AST,B,Cardiac troponins are the most sensitive and specific markers of myocardial necrosis and are preferred over CK-MB for diagnosing MI.,,,easy,PYQ 2024,free,TRUE,mcq,L-MED-ACUTE-CORONARY-SYNDROMES-AND-HEA,,
Q-MED-002,Cardiology,The most common cause of acute ST-elevation myocardial infarction is:,Coronary vasospasm,Atherosclerotic plaque rupture with occlusive thrombus,Embolus from infective endocarditis,Kawasaki disease,B,STEMI is usually due to rupture or erosion of an atherosclerotic plaque with superimposed occlusive thrombosis.,,,easy,PYQ 2023,free,TRUE,mcq,L-MED-VALVULAR-DISEASE-ENDOCARDITIS-AN,,
Q-MED-003,Cardiology,Beck triad of cardiac tamponade consists of:,"Hypertension, bradycardia, irregular breathing","Hypotension, muffled heart sounds, raised JVP","Chest pain, pericardial rub, ST elevation","Pulsus paradoxus, cyanosis, clubbing",B,"Beck triad: hypotension, muffled sounds, elevated JVP. Pulsus paradoxus and electrical alternans are additional clues.",,,medium,PYQ 2022,free,TRUE,mcq,L-MED-ACUTE-CORONARY-SYNDROMES-AND-HEA,,
Q-MED-004,Cardiology,First-line drug class for chronic HFrEF that has been shown to improve survival includes:,Digoxin as monotherapy,ACE inhibitors / ARNI,Nifedipine,Class Ic antiarrhythmics,B,"ACEI/ARB/ARNI, evidence-based beta-blockers, MRAs, and SGLT2 inhibitors improve survival in HFrEF. Digoxin may reduce hospitalizations but not mortality as primary therapy.",,,medium,PYQ 2025,free,TRUE,mcq,L-MED-VALVULAR-DISEASE-ENDOCARDITIS-AN,,
Q-MED-005,Cardiology,Infective endocarditis in IV drug users most often involves which valve?,Mitral,Aortic,Tricuspid,Pulmonary,C,Right-sided (tricuspid) endocarditis is typical in injection-drug use; S. aureus is the leading organism.,,,easy,Custom,free,TRUE,mcq,L-MED-ACUTE-CORONARY-SYNDROMES-AND-HEA,,
Q-MED-006,Pulmonology,Which finding is most characteristic of tension pneumothorax?,Bilateral wheeze,Tracheal deviation away from the affected side,Increased tactile fremitus,Dull percussion note,B,Air under pressure collapses the lung and shifts the mediastinum and trachea to the contralateral side. This is a clinical emergency.,,,easy,PYQ 2024,free,TRUE,mcq,L-MED-COPD-ASTHMA-AND-PNEUMONIA,,
Q-MED-007,Pulmonology,The strongest risk factor for COPD in India among the following is:,Alpha-1 antitrypsin deficiency in all cases,Tobacco smoking,Atopy,Asbestosis,B,Cigarette (and biomass) smoke is the dominant risk factor for COPD. A1AT deficiency is important but uncommon.,,,easy,PYQ 2023,free,TRUE,mcq,L-MED-PLEURAL-DISEASE-TB-AND-INTERSTIT,,
Q-MED-008,Pulmonology,Light criteria are used to distinguish:,Restrictive vs obstructive spirometry,Transudative vs exudative pleural effusion,CAP vs HAP,Asthma vs COPD,B,Light criteria (pleural/serum protein and LDH ratios) classify pleural fluid as exudate or transudate.,,,hard,PYQ 2025,free,TRUE,mcq,L-MED-COPD-ASTHMA-AND-PNEUMONIA,,
Q-MED-009,Pulmonology,The drug of choice for Pneumocystis jirovecii pneumonia is:,Amphotericin B,Trimethoprim-sulfamethoxazole,Fluconazole,Ivermectin,B,High-dose TMP-SMX is first-line for PCP. Adjunctive steroids are used if hypoxemia is significant.,,,medium,INICET 2023,pro,TRUE,mcq,L-MED-PLEURAL-DISEASE-TB-AND-INTERSTIT,,
Q-MED-010,Gastroenterology,Charcot triad of acute cholangitis includes:,"Jaundice, fever, right upper quadrant pain","Hypotension, confusion, jaundice","Hematemesis, melena, shock","Ascites, spider nevi, gynecomastia",A,"Charcot: RUQ pain, jaundice, fever. Reynolds pentad adds hypotension and mental status change (severe cholangitis).",,,easy,PYQ 2024,free,TRUE,mcq,L-MED-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,,
Q-MED-011,Gastroenterology,The most sensitive and specific non-invasive marker of hepatocellular carcinoma among the following is:,CEA,AFP (in the appropriate clinical context),CA 19-9,PSA,B,AFP is the classic serum marker for HCC (also yolk-sac tumor). Imaging (multiphasic CT/MRI) is required for diagnosis in cirrhosis.,,,medium,Custom,free,TRUE,mcq,L-MED-IBD-PANCREATITIS-AND-MALABSORPTI,,
Q-MED-012,Gastroenterology,Celiac disease is associated with which HLA types?,HLA-B27,HLA-DQ2 / DQ8,HLA-DR4 only,HLA-B51,B,Almost all patients with celiac disease carry HLA-DQ2 or DQ8. Absence of both makes celiac very unlikely.,,,medium,PYQ 2022,free,TRUE,mcq,L-MED-CIRRHOSIS-GI-BLEED-AND-HEPATITIS,,
Q-MED-013,Endocrinology,The most common cause of Cushing syndrome overall is:,Adrenal adenoma,Ectopic ACTH from small-cell lung cancer,Exogenous glucocorticoids,Pituitary Cushing disease,C,"Iatrogenic (exogenous steroid) Cushing is the most common cause. Among endogenous causes, pituitary adenoma (Cushing disease) leads.",,,medium,PYQ 2023,free,TRUE,mcq,L-MED-DIABETES-MELLITUS-AND-THYROID-DI,,
Q-MED-014,Endocrinology,"In DKA, the anion-gap metabolic acidosis is primarily due to:",Lactic acid only,Beta-hydroxybutyrate and acetoacetate,Hyperchloremia,Unmeasured phosphate only,B,"Ketone bodies (mainly beta-hydroxybutyrate) cause high-AG acidosis. Treatment is insulin, fluids, and potassium repletion.",,,easy,PYQ 2025,free,TRUE,mcq,L-MED-ADRENAL-PITUITARY-AND-CALCIUM-DI,,
Q-MED-015,Endocrinology,Primary hyperparathyroidism classically presents with:,Low calcium and high phosphate,"High calcium, low phosphate, high or inappropriately normal PTH",High calcium and suppressed PTH,Low calcium and low PTH,B,Parathyroid adenoma causes PTH-dependent hypercalcemia with phosphaturia (low phosphate). PTH-independent hypercalcemia suppresses PTH.,,,hard,PYQ 2024,pro,TRUE,mcq,L-MED-DIABETES-MELLITUS-AND-THYROID-DI,,
Q-MED-016,Neurology,The most common cause of stroke overall is:,Subarachnoid hemorrhage,Ischemic (thrombotic/embolic) infarction,Hypertensive intracerebral hemorrhage,Cerebral venous thrombosis,B,About 80-85% of strokes are ischemic. ICH and SAH are the major hemorrhagic types.,,,easy,PYQ 2023,free,TRUE,mcq,L-MED-STROKE-AND-MENINGITIS,,
Q-MED-017,Neurology,Guillain-Barre syndrome typically shows which CSF pattern?,"High cells, normal protein","Albumino-cytologic dissociation (high protein, few cells)","Low glucose, high lymphocytes",Bloody CSF,B,"CSF in GBS: elevated protein with normal (or near-normal) cell count, usually after the first week.",,,medium,PYQ 2024,free,TRUE,mcq,L-MED-SEIZURES-GBS-AND-MOVEMENT-DISORD,,
Q-MED-018,Neurology,Which anti-epileptic is first-line for trigeminal neuralgia?,Ethosuximide,Carbamazepine,Ethosuximide plus phenytoin,Levetiracetam only,B,Carbamazepine (or oxcarbazepine) is first-line for classic trigeminal neuralgia.,,,easy,Custom,elite,TRUE,mcq,L-MED-STROKE-AND-MENINGITIS,,
Q-SUR-001,General Surgery,The most common organism causing surgical site infection after clean-contaminated abdominal surgery is:,Staphylococcus aureus,Escherichia coli,Pseudomonas aeruginosa,Clostridium perfringens,B,Gram-negative enteric flora (especially E. coli) predominate after clean-contaminated GI procedures. S. aureus leads in clean wounds.,,,medium,PYQ 2023,free,TRUE,mcq,L-SUR-SHOCK-BURNS-AND-WOUND-HEALING,,
Q-SUR-002,General Surgery,Courvoisier law states that a painless palpable gallbladder with jaundice is unlikely to be due to:,Carcinoma head of pancreas,Stone in the common bile duct,Periampullary carcinoma,Cholangiocarcinoma,B,"A distensible gallbladder implies a non-calculous distal obstruction (e.g. pancreatic head ca). Stones usually leave a fibrotic, non-distensible gallbladder.",,,medium,PYQ 2024,free,TRUE,mcq,L-SUR-HERNIA-THYROID-AND-BREAST-SURGIC,,
Q-SUR-003,General Surgery,The rule of nines is used to estimate:,GCS,Burn surface area in adults,APACHE score,Child-Pugh class,B,"Wallace rule of nines estimates % TBSA burned in adults (head 9%, each arm 9%, each leg 18%, anterior trunk 18%, posterior trunk 18%, perineum 1%).",,,easy,PYQ 2022,free,TRUE,mcq,L-SUR-SHOCK-BURNS-AND-WOUND-HEALING,,
Q-SUR-004,General Surgery,Parkland formula for burn fluid resuscitation in the first 24 hours is:,2 mL/kg/% TBSA of normal saline,4 mL/kg/% TBSA of Ringer lactate,1 mL/kg/% TBSA of colloid,10 mL/kg fixed,B,"Parkland: 4 mL RL x kg x %TBSA; half in first 8 hours from time of burn, remaining half over next 16 hours. Titrate to urine output.",,,medium,PYQ 2025,free,TRUE,mcq,L-SUR-HERNIA-THYROID-AND-BREAST-SURGIC,,
Q-SUR-005,GI Surgery,The most common site of peptic ulcer perforation is:,Lesser curvature of stomach,Anterior wall of first part of duodenum,Posterior wall of D1,Ileum,B,Anterior duodenal ulcers perforate into the peritoneum; posterior ulcers may erode the gastroduodenal artery and bleed.,,,easy,PYQ 2023,free,TRUE,mcq,L-SUR-PEPTIC-ULCER-GALLBLADDER-AND-PAN,,
Q-SUR-006,GI Surgery,Virginity of the peritoneal cavity is lost in which of the following herniae that is always acquired?,Indirect inguinal,Direct inguinal,Femoral,Both indirect and femoral are congenital,B,Direct inguinal hernia is always acquired (Hesselbach triangle). Indirect may be congenital (patent processus vaginalis).,,,hard,Custom,pro,TRUE,mcq,L-SUR-INTESTINAL-OBSTRUCTION-AND-APPEN,,
Q-SUR-007,GI Surgery,Boas sign (hyperesthesia below the right scapula) is associated with:,Acute appendicitis,Acute cholecystitis,Acute pancreatitis,Perforated peptic ulcer,B,Boas sign is referred hyperesthesia in the right infrascapular region in acute cholecystitis.,,,medium,PYQ 2024,free,TRUE,mcq,L-SUR-PEPTIC-ULCER-GALLBLADDER-AND-PAN,,
Q-SUR-008,GI Surgery,The investigation of choice for suspected acute pancreatitis is:,Serum amylase alone,Contrast-enhanced CT after 48-72 hours if severe/uncertain,ERCP in all cases immediately,Plain abdomen x-ray,B,"Diagnosis is clinical plus lipase/amylase. CECT is used to assess necrosis/complications, typically after 48-72 h, not routinely at admission.",,,hard,INICET 2024,free,TRUE,mcq,L-SUR-INTESTINAL-OBSTRUCTION-AND-APPEN,,
Q-SUR-009,Urology,The most common type of renal calculus worldwide is:,Uric acid,Calcium oxalate,Struvite,Cystine,B,Calcium oxalate stones are the most common. Struvite are infection (urease) stones; uric acid are radiolucent; cystine are rare (genetic).,,,easy,PYQ 2023,free,TRUE,mcq,L-SUR-UROLITHIASIS-AND-BPH,,
Q-SUR-010,Urology,Seminoma of the testis is most radiosensitive and typically presents in which age group?,Childhood (yolk-sac age),20-30 years (non-seminoma peak only),30-40 years,Over 70 years only,C,"Seminoma peaks in the 4th decade, is highly radiosensitive, and has a better prognosis than non-seminomatous GCT. AFP is not raised in pure seminoma.",,,medium,PYQ 2025,free,TRUE,mcq,L-SUR-TESTICULAR-TUMOURS-AND-HAEMATURI,,
Q-SUR-011,Urology,The most common cause of bladder outlet obstruction in elderly men is:,Urethral stricture,Benign prostatic hyperplasia,Bladder stone,Neurogenic bladder,B,"BPH is the leading cause of LUTS and BOO in older men. Evaluate with IPSS, DRE, and PSA as indicated.",,,easy,Custom,free,TRUE,mcq,L-SUR-UROLITHIASIS-AND-BPH,,
