external_id,university_code,phase_code,subject_name,topic_name,lesson_name,kind,marks,question_text,option_a,option_b,option_c,option_d,correct_option,explanation_text,sample_answer_text,difficulty,required_plan,is_active,exam_year,paper_name,exam_type,textbook_key,page,section_heading
Q-PHAR-013,KUHS,phase2,Pharmacology,CNS Pharmacology,Antiepileptics and benzodiazepines,mcq,,First-line drug for absence seizures is:,Phenytoin,Carbamazepine,Ethosuximide,Gabapentin,C,Ethosuximide (T-type Ca channel blocker) is first-line for uncomplicated absence. Valproate if combined with generalized tonic-clonic.,,easy,free,TRUE,,,,,,
Q-FMT-001,KUHS,phase2,Forensic Medicine,Forensic Thanatology,Early signs of death and rigor mortis,mcq,,Rigor mortis typically first appears in which muscles?,Lower limbs,Eyelids and small muscles of the face,Abdominal wall,Back muscles only,B,"Rigor appears first in small muscles (eyelids, face, jaw) and then progresses downward (Nysten's rule), resolving in the same order.",,easy,free,TRUE,,,,,,
Q-FMT-002,KUHS,phase2,Forensic Medicine,Forensic Thanatology,"Postmortem staining, cooling and injuries",mcq,,Postmortem caloricity may be seen in death due to:,Hypothermia,Septicemia and strychnine poisoning,Hemorrhage,Starvation,B,"Heat production can continue after death in infections, sunstroke, tetanus, and strychnine, so the body may feel warm (postmortem caloricity).",,hard,free,TRUE,,,,,,
Q-FMT-003,KUHS,phase2,Forensic Medicine,Forensic Thanatology,Early signs of death and rigor mortis,mcq,,The most reliable early sign of death among the following is:,Cessation of respiration observed for 1 minute,Insensibility,Cadaveric spasm,Permanent cessation of circulation,D,Irreversible cessation of circulation (and respiration) is the traditional legal/medical criterion of somatic death.,,medium,free,TRUE,,,,,,
Q-FMT-004,KUHS,phase2,Forensic Medicine,Forensic Toxicology,"Corrosives, pesticides and plant poisons",mcq,,Garlic-like odor of breath and luminous vomitus suggest poisoning with:,Cyanide,Phosphorus,Organophosphate,Carbon monoxide,B,Yellow phosphorus causes garlic odor and luminescent vomitus; cyanide is bitter almond; OP is kerosene/garlic-like but not luminous.,,medium,free,TRUE,,,,,,
Q-FMT-005,KUHS,phase2,Forensic Medicine,Forensic Toxicology,"Asphyxiants, metals and alcohol",mcq,,The antidote of choice for acute organophosphate poisoning is:,Naloxone,Atropine and pralidoxime,Flumazenil,EDTA,B,Atropine blocks muscarinic effects; pralidoxime (2-PAM) regenerates AChE if given before aging of the enzyme-OP complex.,,easy,free,TRUE,,,,,,
Q-FMT-006,KUHS,phase2,Forensic Medicine,Forensic Toxicology,"Corrosives, pesticides and plant poisons",mcq,,Cherry-red postmortem staining is classically seen in:,Carbon monoxide poisoning,Hydrogen sulfide,Phosphorus,Nitrites only,A,Carboxyhemoglobin gives cherry-red livor. H2S may cause similar discoloration; cyanide can also appear pink-red.,,easy,pro,TRUE,,,,,,
Q-FMT-007,KUHS,phase2,Forensic Medicine,Medical Jurisprudence,"Consent, negligence and inquest",mcq,,Informed consent in India is primarily governed in practice by which landmark principle/case theme?,Bolam test only without patient autonomy,Samira Kohli and emphasis on adequate information,Res ipsa loquitur as consent,Vicarious liability,B,"Indian courts (e.g. Samira Kohli) require disclosure of risks/alternatives sufficient for a real choice; consent must be informed, not a formality.",,hard,elite,TRUE,,,,,,
Q-FMT-008,KUHS,phase2,Forensic Medicine,Medical Jurisprudence,"Injury, dying declaration and IPC sections",mcq,,Dying declaration is admissible under which Indian Evidence Act section?,Section 32,Section 45,Section 60,Section 114,A,"Section 32 IEA makes dying declarations relevant. They need not be on oath or in presence of a magistrate, though magistrate recording is preferred.",,medium,free,TRUE,,,,,,
Q-PSM-001,KUHS,phase3_part1,Community Medicine,Epidemiology,Measures of disease frequency and study designs,mcq,,Incidence is defined as:,All existing cases at a point in time,New cases in a defined period in a defined population,Deaths among cases,Prevalence times duration only,B,Incidence measures new events over time. Prevalence is a snapshot of existing disease (old + new).,,easy,free,TRUE,,,,,,
Q-PSM-002,KUHS,phase3_part1,Community Medicine,Epidemiology,"Screening, bias and outbreak investigation",mcq,,A case-control study is best suited to calculate which measure of association?,Relative risk,Odds ratio,Attributable risk in the population only,Incidence rate,B,"Case-control studies sample on disease status, so odds ratio is the appropriate association measure; RR needs incidence data.",,easy,free,TRUE,,,,,,
Q-PSM-003,KUHS,phase3_part1,Community Medicine,Epidemiology,Measures of disease frequency and study designs,mcq,,Herd immunity is most effective for diseases that:,Have no carrier state and spread only human-to-human,Are zoonoses with animal reservoirs,Are food-borne toxins,Are genetic,A,"Herd immunity protects susceptibles when a critical proportion is immune, provided transmission is person-to-person without a major animal reservoir.",,medium,free,TRUE,,,,,,
Q-PSM-004,KUHS,phase3_part1,Community Medicine,Epidemiology,"Screening, bias and outbreak investigation",mcq,,Sensitivity of a screening test is:,True negatives / all without disease,True positives / all with disease,True positives / all positive tests,True negatives / all negative tests,B,Sensitivity = TP / (TP+FN). Specificity = TN / (TN+FP). PPV = TP / (TP+FP).,,easy,free,TRUE,,,,,,
Q-PSM-005,KUHS,phase3_part1,Community Medicine,Biostatistics,"Normal distribution, p-value and tests of significance",mcq,,"For a normally distributed variable, mean +/- 2 SD includes approximately what percentage of observations?",50%,68%,95%,99.7%,C,"Empirical rule: 68% within 1 SD, 95% within 2 SD, 99.7% within 3 SD of the mean.",,easy,free,TRUE,,,,,,
Q-PSM-006,KUHS,phase3_part1,Community Medicine,Biostatistics,"Sampling, errors and confidence intervals",mcq,,Which test is appropriate to compare means of two independent groups when data are normally distributed?,Chi-square,Unpaired t-test,Paired t-test for unrelated groups,ANOVA is the only option,B,Unpaired (Student) t-test compares two independent means. Paired t-test is for before-after or matched pairs. Chi-square is for categorical data.,,medium,free,TRUE,,,,,,
Q-PSM-007,KUHS,phase3_part1,Community Medicine,Biostatistics,"Normal distribution, p-value and tests of significance",mcq,,p-value is best interpreted as:,Probability that the null hypothesis is true,Probability of the observed (or more extreme) result if the null were true,Probability of making a type II error,Clinical importance of the result,B,"A small p-value means the data are unlikely under H0. It is not the probability that H0 is true, nor a measure of effect size.",,hard,pro,TRUE,,,,,,
Q-PSM-008,KUHS,phase3_part1,Community Medicine,National Health Programs,"NTEP, NVBDCP and national disease control",mcq,,"Under the National TB Elimination Programme, the currently preferred diagnostic test for pulmonary TB is:",Mass miniature radiography only,NAAT (e.g. CBNAAT/TrueNat) as recommended,Serology ELISA,Montoux as a standalone diagnostic,B,India's NTEP uses molecular WHO-recommended rapid diagnostics (CBNAAT/TrueNat) rather than serology. Mantoux is not diagnostic of active TB.,,hard,free,TRUE,,,,,,
Q-PSM-009,KUHS,phase3_part1,Community Medicine,National Health Programs,"RCH, RKSK and National Health Mission",mcq,,The primary case definition used in pulse polio / AFP surveillance is:,"Any case of flaccid paralysis in a child <15 years, or a suspected polio case at any age",Only culture-confirmed polio,Fever with rash,Acute watery diarrhea,A,"AFP surveillance: sudden onset flaccid paralysis in under-15s (plus any suspected polio) is reported, with stool testing, to detect wild poliovirus.",,medium,free,TRUE,,,,,,
Q-PSM-010,KUHS,phase3_part1,Community Medicine,Immunization,UIP schedule and vaccine types,mcq,,BCG vaccine is which type of vaccine?,Killed whole-cell,Live attenuated,Toxoid,mRNA,B,BCG is live attenuated Mycobacterium bovis (Danish/Pasteur strains). It is given intradermally at birth in the UIP.,,easy,free,TRUE,,,,,,
Q-PSM-011,KUHS,phase3_part1,Community Medicine,Immunization,"AEFI, cold chain and special situations",mcq,,Which vaccine is contraindicated in pregnancy?,Tetanus toxoid,Inactivated influenza,Live MMR / varicella,Tdap in indicated window,C,"Live vaccines (MMR, varicella, yellow fever in some settings) are contraindicated in pregnancy. Inactivated vaccines and TT/Tdap are used as indicated.",,medium,elite,TRUE,,,,,,
Q-MED-001,KUHS,phase3_part2,Medicine,Cardiology,Acute coronary syndromes and heart failure,mcq,,Which cardiac biomarker is most specific for myocardial injury in current clinical practice?,CK-MB,Troponin I/T,LDH,AST,B,Cardiac troponins are the most sensitive and specific markers of myocardial necrosis and are preferred over CK-MB for diagnosing MI.,,easy,free,TRUE,,,,,,
Q-MED-002,KUHS,phase3_part2,Medicine,Cardiology,"Valvular disease, endocarditis and tamponade",mcq,,The most common cause of acute ST-elevation myocardial infarction is:,Coronary vasospasm,Atherosclerotic plaque rupture with occlusive thrombus,Embolus from infective endocarditis,Kawasaki disease,B,STEMI is usually due to rupture or erosion of an atherosclerotic plaque with superimposed occlusive thrombosis.,,easy,free,TRUE,,,,,,
Q-MED-003,KUHS,phase3_part2,Medicine,Cardiology,Acute coronary syndromes and heart failure,mcq,,Beck triad of cardiac tamponade consists of:,"Hypertension, bradycardia, irregular breathing","Hypotension, muffled heart sounds, raised JVP","Chest pain, pericardial rub, ST elevation","Pulsus paradoxus, cyanosis, clubbing",B,"Beck triad: hypotension, muffled sounds, elevated JVP. Pulsus paradoxus and electrical alternans are additional clues.",,medium,free,TRUE,,,,,,
Q-MED-004,KUHS,phase3_part2,Medicine,Cardiology,"Valvular disease, endocarditis and tamponade",mcq,,First-line drug class for chronic HFrEF that has been shown to improve survival includes:,Digoxin as monotherapy,ACE inhibitors / ARNI,Nifedipine,Class Ic antiarrhythmics,B,"ACEI/ARB/ARNI, evidence-based beta-blockers, MRAs, and SGLT2 inhibitors improve survival in HFrEF. Digoxin may reduce hospitalizations but not mortality as primary therapy.",,medium,free,TRUE,,,,,,
Q-MED-005,KUHS,phase3_part2,Medicine,Cardiology,Acute coronary syndromes and heart failure,mcq,,Infective endocarditis in IV drug users most often involves which valve?,Mitral,Aortic,Tricuspid,Pulmonary,C,Right-sided (tricuspid) endocarditis is typical in injection-drug use; S. aureus is the leading organism.,,easy,free,TRUE,,,,,,
Q-MED-006,KUHS,phase3_part2,Medicine,Pulmonology,"COPD, asthma and pneumonia",mcq,,Which finding is most characteristic of tension pneumothorax?,Bilateral wheeze,Tracheal deviation away from the affected side,Increased tactile fremitus,Dull percussion note,B,Air under pressure collapses the lung and shifts the mediastinum and trachea to the contralateral side. This is a clinical emergency.,,easy,free,TRUE,,,,,,
Q-MED-007,KUHS,phase3_part2,Medicine,Pulmonology,"Pleural disease, TB and interstitial lung disease",mcq,,The strongest risk factor for COPD in India among the following is:,Alpha-1 antitrypsin deficiency in all cases,Tobacco smoking,Atopy,Asbestosis,B,Cigarette (and biomass) smoke is the dominant risk factor for COPD. A1AT deficiency is important but uncommon.,,easy,free,TRUE,,,,,,
Q-MED-008,KUHS,phase3_part2,Medicine,Pulmonology,"COPD, asthma and pneumonia",mcq,,Light criteria are used to distinguish:,Restrictive vs obstructive spirometry,Transudative vs exudative pleural effusion,CAP vs HAP,Asthma vs COPD,B,Light criteria (pleural/serum protein and LDH ratios) classify pleural fluid as exudate or transudate.,,hard,free,TRUE,,,,,,
Q-MED-009,KUHS,phase3_part2,Medicine,Pulmonology,"Pleural disease, TB and interstitial lung disease",mcq,,The drug of choice for Pneumocystis jirovecii pneumonia is:,Amphotericin B,Trimethoprim-sulfamethoxazole,Fluconazole,Ivermectin,B,High-dose TMP-SMX is first-line for PCP. Adjunctive steroids are used if hypoxemia is significant.,,medium,pro,TRUE,,,,,,
Q-MED-010,KUHS,phase3_part2,Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis",mcq,,Charcot triad of acute cholangitis includes:,"Jaundice, fever, right upper quadrant pain","Hypotension, confusion, jaundice","Hematemesis, melena, shock","Ascites, spider nevi, gynecomastia",A,"Charcot: RUQ pain, jaundice, fever. Reynolds pentad adds hypotension and mental status change (severe cholangitis).",,easy,free,TRUE,,,,,,
Q-MED-011,KUHS,phase3_part2,Medicine,Gastroenterology,"IBD, pancreatitis and malabsorption",mcq,,The most sensitive and specific non-invasive marker of hepatocellular carcinoma among the following is:,CEA,AFP (in the appropriate clinical context),CA 19-9,PSA,B,AFP is the classic serum marker for HCC (also yolk-sac tumor). Imaging (multiphasic CT/MRI) is required for diagnosis in cirrhosis.,,medium,free,TRUE,,,,,,
Q-MED-012,KUHS,phase3_part2,Medicine,Gastroenterology,"Cirrhosis, GI bleed and hepatitis",mcq,,Celiac disease is associated with which HLA types?,HLA-B27,HLA-DQ2 / DQ8,HLA-DR4 only,HLA-B51,B,Almost all patients with celiac disease carry HLA-DQ2 or DQ8. Absence of both makes celiac very unlikely.,,medium,free,TRUE,,,,,,
Q-MED-013,KUHS,phase3_part2,Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,mcq,,The most common cause of Cushing syndrome overall is:,Adrenal adenoma,Ectopic ACTH from small-cell lung cancer,Exogenous glucocorticoids,Pituitary Cushing disease,C,"Iatrogenic (exogenous steroid) Cushing is the most common cause. Among endogenous causes, pituitary adenoma (Cushing disease) leads.",,medium,free,TRUE,,,,,,
Q-MED-014,KUHS,phase3_part2,Medicine,Endocrinology,"Adrenal, pituitary and calcium disorders",mcq,,"In DKA, the anion-gap metabolic acidosis is primarily due to:",Lactic acid only,Beta-hydroxybutyrate and acetoacetate,Hyperchloremia,Unmeasured phosphate only,B,"Ketone bodies (mainly beta-hydroxybutyrate) cause high-AG acidosis. Treatment is insulin, fluids, and potassium repletion.",,easy,free,TRUE,,,,,,
Q-MED-015,KUHS,phase3_part2,Medicine,Endocrinology,Diabetes mellitus and thyroid disorders,mcq,,Primary hyperparathyroidism classically presents with:,Low calcium and high phosphate,"High calcium, low phosphate, high or inappropriately normal PTH",High calcium and suppressed PTH,Low calcium and low PTH,B,Parathyroid adenoma causes PTH-dependent hypercalcemia with phosphaturia (low phosphate). PTH-independent hypercalcemia suppresses PTH.,,hard,pro,TRUE,,,,,,
Q-MED-016,KUHS,phase3_part2,Medicine,Neurology,Stroke and meningitis,mcq,,The most common cause of stroke overall is:,Subarachnoid hemorrhage,Ischemic (thrombotic/embolic) infarction,Hypertensive intracerebral hemorrhage,Cerebral venous thrombosis,B,About 80-85% of strokes are ischemic. ICH and SAH are the major hemorrhagic types.,,easy,free,TRUE,,,,,,
Q-MED-017,KUHS,phase3_part2,Medicine,Neurology,"Seizures, GBS and movement disorders",mcq,,Guillain-Barre syndrome typically shows which CSF pattern?,"High cells, normal protein","Albumino-cytologic dissociation (high protein, few cells)","Low glucose, high lymphocytes",Bloody CSF,B,"CSF in GBS: elevated protein with normal (or near-normal) cell count, usually after the first week.",,medium,free,TRUE,,,,,,
Q-MED-018,KUHS,phase3_part2,Medicine,Neurology,Stroke and meningitis,mcq,,Which anti-epileptic is first-line for trigeminal neuralgia?,Ethosuximide,Carbamazepine,Ethosuximide plus phenytoin,Levetiracetam only,B,Carbamazepine (or oxcarbazepine) is first-line for classic trigeminal neuralgia.,,easy,elite,TRUE,,,,,,
Q-SUR-001,KUHS,phase3_part2,Surgery,General Surgery,"Shock, burns and wound healing",mcq,,The most common organism causing surgical site infection after clean-contaminated abdominal surgery is:,Staphylococcus aureus,Escherichia coli,Pseudomonas aeruginosa,Clostridium perfringens,B,Gram-negative enteric flora (especially E. coli) predominate after clean-contaminated GI procedures. S. aureus leads in clean wounds.,,medium,free,TRUE,,,,,,
Q-SUR-002,KUHS,phase3_part2,Surgery,General Surgery,"Hernia, thyroid and breast (surgical approach)",mcq,,Courvoisier law states that a painless palpable gallbladder with jaundice is unlikely to be due to:,Carcinoma head of pancreas,Stone in the common bile duct,Periampullary carcinoma,Cholangiocarcinoma,B,"A distensible gallbladder implies a non-calculous distal obstruction (e.g. pancreatic head ca). Stones usually leave a fibrotic, non-distensible gallbladder.",,medium,free,TRUE,,,,,,
Q-SUR-003,KUHS,phase3_part2,Surgery,General Surgery,"Shock, burns and wound healing",mcq,,The rule of nines is used to estimate:,GCS,Burn surface area in adults,APACHE score,Child-Pugh class,B,"Wallace rule of nines estimates % TBSA burned in adults (head 9%, each arm 9%, each leg 18%, anterior trunk 18%, posterior trunk 18%, perineum 1%).",,easy,free,TRUE,,,,,,
Q-SUR-004,KUHS,phase3_part2,Surgery,General Surgery,"Hernia, thyroid and breast (surgical approach)",mcq,,Parkland formula for burn fluid resuscitation in the first 24 hours is:,2 mL/kg/% TBSA of normal saline,4 mL/kg/% TBSA of Ringer lactate,1 mL/kg/% TBSA of colloid,10 mL/kg fixed,B,"Parkland: 4 mL RL x kg x %TBSA; half in first 8 hours from time of burn, remaining half over next 16 hours. Titrate to urine output.",,medium,free,TRUE,,,,,,
